label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
38, 0.403904, 0.324332, 0.725511, 0.838848, 0.224202, 0.144178, 0.585767, 0.506653, 0.671515, 0.119818, 0.809443, 1, 0.246766, 0.429144, 0.886835, 0.781334, 0.141585, 0.33831, 0.379477, 0.543751, 0.741576, 0.723933, 1, 0.826053, 
38, 0.388535, 0.331352, 0.683265, 0.868211, 0.195879, 0.160653, 0.589083, 0.509045, 0.664676, 0.120262, 0.706585, 1, 0.251232, 0.480101, 0.861689, 0.804116, 0.149922, 0.385657, 0.369277, 0.590146, 0.735509, 0.747099, 1, 0.866616, 
38, 0.343475, 0.338648, 0.729134, 0.872591, 0.190258, 0.150866, 0.503152, 0.534347, 0.65579, 0.116873, 0.832186, 1, 0.258765, 0.465827, 0.883721, 0.853469, 0.146232, 0.403189, 0.365968, 0.525497, 0.741072, 0.823908, 1, 0.877565, 
38, 0.33744, 0.333014, 0.723417, 0.871724, 0.188578, 0.181258, 0.520233, 0.519361, 0.591927, 0.126658, 0.914571, 1, 0.256319, 0.461645, 0.88915, 0.856702, 0.144691, 0.3809, 0.371605, 0.545036, 0.753553, 0.814468, 1, 0.891228, 
38, 0.405574, 0.348313, 0.733389, 0.844966, 0.279332, 0.168921, 0.511355, 0.49863, 0.662351, 0.119431, 0.840018, 1, 0.278637, 0.461539, 0.882887, 0.776013, 0.146119, 0.369137, 0.425827, 0.564171, 0.741031, 0.697602, 1, 0.840746, 
38, 0.398968, 0.351363, 0.704533, 0.877827, 0.25752, 0.146507, 0.531079, 0.542695, 0.663727, 0.114609, 0.753003, 1, 0.281049, 0.503671, 0.875777, 0.817713, 0.143247, 0.394525, 0.435149, 0.625724, 0.746517, 0.746712, 1, 0.885947, 
38, 0.361247, 0.333325, 0.727242, 0.83503, 0.214354, 0.150427, 0.507191, 0.515043, 0.60729, 0.112584, 0.936924, 1, 0.248289, 0.444007, 0.864663, 0.790131, 0.140636, 0.346541, 0.388813, 0.571234, 0.723631, 0.685735, 1, 0.890311, 
38, 0.354017, 0.35605, 0.74505, 0.836045, 0.237724, 0.205391, 0.480483, 0.519888, 0.629039, 0.107291, 0.934564, 1, 0.256771, 0.449877, 0.872345, 0.794938, 0.1348, 0.358198, 0.410797, 0.56565, 0.734109, 0.696417, 1, 0.885917, 
38, 0.377488, 0.352151, 0.742659, 0.844165, 0.233007, 0.18487, 0.511996, 0.507885, 0.652684, 0.122448, 0.89046, 1, 0.265403, 0.452472, 0.879592, 0.79031, 0.147242, 0.363505, 0.415628, 0.565581, 0.739792, 0.697725, 1, 0.870052, 
38, 0.387302, 0.347504, 0.733455, 0.850846, 0.229876, 0.178643, 0.535161, 0.506102, 0.653702, 0.120859, 0.847674, 1, 0.275736, 0.448859, 0.884828, 0.803589, 0.161059, 0.383319, 0.426177, 0.534839, 0.754325, 0.709026, 1, 0.887043, 
38, 0.40787, 0.353651, 0.72225, 0.859337, 0.280042, 0.150649, 0.520703, 0.53284, 0.660439, 0.114735, 0.810523, 1, 0.280396, 0.487856, 0.877636, 0.793151, 0.165245, 0.398865, 0.425994, 0.600377, 0.737973, 0.712669, 1, 0.863663, 
38, 0.376783, 0.361554, 0.733026, 0.861182, 0.241757, 0.184393, 0.505872, 0.530926, 0.639513, 0.11954, 0.867243, 1, 0.277088, 0.472202, 0.883021, 0.817836, 0.156564, 0.390394, 0.420581, 0.5696, 0.752954, 0.755115, 1, 0.874246, 
38, 0.341822, 0.349973, 0.701197, 0.882696, 0.188635, 0.166495, 0.494384, 0.532704, 0.695101, 0.107328, 0.707988, 1, 0.246331, 0.499157, 0.871471, 0.843265, 0.144286, 0.419604, 0.372629, 0.597616, 0.726745, 0.821915, 1, 0.862225, 
38, 0.383952, 0.347633, 0.735527, 0.878655, 0.215134, 0.169755, 0.568937, 0.542544, 0.687597, 0.1135, 0.79269, 1, 0.272146, 0.475729, 0.884378, 0.835291, 0.158395, 0.381419, 0.409289, 0.589435, 0.752643, 0.801485, 1, 0.864963, 
38, 0.384763, 0.366495, 0.705598, 0.883585, 0.27151, 0.20004, 0.514004, 0.55645, 0.712517, 0.112721, 0.697697, 1, 0.267329, 0.520149, 0.877388, 0.81636, 0.158604, 0.429061, 0.394327, 0.626547, 0.740259, 0.797297, 1, 0.833405, 
38, 0.399363, 0.349247, 0.693933, 0.859469, 0.252299, 0.174504, 0.53209, 0.506954, 0.647571, 0.123517, 0.75526, 1, 0.237566, 0.464866, 0.876625, 0.79102, 0.135514, 0.388345, 0.36898, 0.563403, 0.734865, 0.723348, 1, 0.849916, 
38, 0.379004, 0.316241, 0.724927, 0.837701, 0.261634, 0.162431, 0.511764, 0.49022, 0.688448, 0.115499, 0.784845, 1, 0.262806, 0.460164, 0.891883, 0.78088, 0.161948, 0.393867, 0.398086, 0.549089, 0.751274, 0.733339, 1, 0.817436, 
39, 0.509957, 0.466451, 0.650834, 0.900546, 0.568503, 0.337175, 0.459435, 0.578007, 0.543005, 0.110989, 0.763231, 1, 0.328995, 0.620014, 0.853336, 0.774196, 0.174222, 0.674412, 0.45109, 0.577102, 0.709501, 0.722636, 1, 0.82677, 
39, 0.606236, 0.480155, 0.636181, 0.892574, 0.539593, 0.338588, 0.659875, 0.594097, 0.626841, 0.0959212, 0.646724, 1, 0.370124, 0.647616, 0.879065, 0.756875, 0.206885, 0.751453, 0.485785, 0.574044, 0.742121, 0.697458, 1, 0.809347, 
39, 0.577352, 0.487999, 0.635085, 0.890502, 0.623413, 0.350263, 0.545741, 0.582524, 0.563817, 0.105844, 0.723652, 1, 0.344725, 0.630944, 0.872781, 0.761979, 0.199845, 0.688635, 0.469514, 0.581253, 0.732959, 0.741465, 1, 0.780644, 
39, 0.576219, 0.437358, 0.650768, 0.889872, 0.545239, 0.289999, 0.60183, 0.559175, 0.600086, 0.116628, 0.706921, 1, 0.368104, 0.593944, 0.860544, 0.755643, 0.213571, 0.672722, 0.490515, 0.53154, 0.733996, 0.687267, 1, 0.830994, 
39, 0.58598, 0.421635, 0.619536, 0.868938, 0.685543, 0.272269, 0.507389, 0.539538, 0.503591, 0.115349, 0.770056, 1, 0.355283, 0.605085, 0.864173, 0.704295, 0.198685, 0.700073, 0.474098, 0.533016, 0.731049, 0.646301, 1, 0.763466, 
39, 0.624523, 0.477828, 0.638948, 0.913988, 0.63633, 0.331438, 0.614117, 0.606846, 0.639398, 0.109968, 0.638514, 1, 0.4009, 0.662061, 0.893443, 0.771921, 0.235369, 0.786264, 0.509649, 0.580462, 0.770431, 0.773385, 1, 0.770653, 
39, 0.601962, 0.493404, 0.560383, 0.903194, 0.697024, 0.338121, 0.536172, 0.600872, 0.606656, 0.102593, 0.512064, 1, 0.317303, 0.705954, 0.876533, 0.709632, 0.141989, 0.817708, 0.453319, 0.61925, 0.729984, 0.72433, 1, 0.697248, 
39, 0.527524, 0.51195, 0.601863, 0.893207, 0.60947, 0.338375, 0.47117, 0.631318, 0.510325, 0.0871466, 0.721083, 1, 0.322887, 0.668242, 0.844377, 0.785252, 0.187246, 0.744971, 0.433451, 0.605699, 0.710401, 0.759271, 1, 0.815432, 
39, 0.530171, 0.564163, 0.654498, 0.921932, 0.514188, 0.475719, 0.546364, 0.653763, 0.557963, 0.0897505, 0.744578, 1, 0.329986, 0.706168, 0.866127, 0.794903, 0.171722, 0.698504, 0.461147, 0.712519, 0.723236, 0.76668, 1, 0.821344, 
39, 0.515944, 0.501907, 0.633414, 0.892009, 0.578417, 0.343112, 0.47336, 0.61015, 0.539087, 0.0985302, 0.759371, 1, 0.332619, 0.639093, 0.87038, 0.797747, 0.194203, 0.700086, 0.442523, 0.590663, 0.735417, 0.790244, 1, 0.804954, 
39, 0.562484, 0.496149, 0.591072, 0.907185, 0.629204, 0.33849, 0.517401, 0.602679, 0.593378, 0.0994714, 0.588875, 1, 0.33163, 0.676624, 0.865527, 0.749668, 0.197743, 0.76906, 0.443704, 0.599249, 0.725044, 0.74549, 1, 0.753667, 
39, 0.566329, 0.513908, 0.623293, 0.904849, 0.641609, 0.36267, 0.510271, 0.626531, 0.535603, 0.0958268, 0.72634, 1, 0.36057, 0.674795, 0.855473, 0.78439, 0.201954, 0.746167, 0.478581, 0.621693, 0.715833, 0.770857, 1, 0.798397, 
39, 0.546916, 0.434153, 0.615962, 0.895124, 0.632691, 0.283244, 0.475379, 0.560012, 0.544265, 0.123232, 0.690155, 1, 0.321121, 0.628513, 0.860763, 0.717759, 0.169015, 0.680203, 0.445773, 0.586152, 0.72078, 0.692277, 1, 0.743105, 
39, 0.601405, 0.492133, 0.606971, 0.911873, 0.701696, 0.364351, 0.518164, 0.598192, 0.542991, 0.103959, 0.666751, 1, 0.345672, 0.674607, 0.86096, 0.751473, 0.179586, 0.753182, 0.48822, 0.607168, 0.736677, 0.740847, 1, 0.763361, 
39, 0.50689, 0.455154, 0.636593, 0.889829, 0.511622, 0.341577, 0.502239, 0.566818, 0.546671, 0.108083, 0.738681, 1, 0.319522, 0.584975, 0.858207, 0.794029, 0.148167, 0.652743, 0.445494, 0.535154, 0.720815, 0.77401, 1, 0.81469, 
39, 0.524565, 0.461935, 0.593966, 0.900351, 0.595781, 0.336548, 0.462571, 0.571084, 0.549902, 0.102065, 0.638347, 1, 0.309026, 0.632583, 0.85207, 0.773884, 0.156535, 0.680943, 0.434097, 0.592918, 0.701448, 0.795371, 1, 0.752782, 
39, 0.574456, 0.490592, 0.661229, 0.908232, 0.597498, 0.35941, 0.555012, 0.601288, 0.600954, 0.100074, 0.723528, 1, 0.387677, 0.647732, 0.869595, 0.793453, 0.250614, 0.695744, 0.503205, 0.607265, 0.739067, 0.751598, 1, 0.835269, 
39, 0.5736, 0.430468, 0.670879, 0.873379, 0.668016, 0.301004, 0.485914, 0.550703, 0.536437, 0.110017, 0.835171, 1, 0.377869, 0.595587, 0.86811, 0.722949, 0.222425, 0.628733, 0.497604, 0.570056, 0.742034, 0.666152, 1, 0.782365, 
39, 0.60406, 0.471217, 0.617321, 0.895572, 0.702288, 0.323917, 0.524872, 0.589964, 0.533962, 0.106817, 0.718532, 1, 0.332355, 0.669635, 0.88435, 0.738837, 0.168619, 0.722056, 0.464057, 0.62747, 0.754457, 0.750249, 1, 0.728676, 
39, 0.528416, 0.447283, 0.63453, 0.884183, 0.56303, 0.325276, 0.494743, 0.565969, 0.533082, 0.115916, 0.762719, 1, 0.33196, 0.602251, 0.86837, 0.763833, 0.178056, 0.657889, 0.453729, 0.55823, 0.730796, 0.728205, 1, 0.797922, 
3, 0.599255, 0.346685, 0.650985, 0.898275, 0.384327, 0.0800225, 0.760053, 0.546189, 0.699733, 0.116421, 0.601004, 1, 0.400734, 0.606648, 0.876927, 0.761439, 0.291365, 0.610517, 0.509114, 0.602813, 0.762605, 0.770602, 1, 0.751575, 
3, 0.559766, 0.351416, 0.648792, 0.897033, 0.298689, 0.0979671, 0.738904, 0.525319, 0.666436, 0.119208, 0.63191, 1, 0.343713, 0.603339, 0.869697, 0.734902, 0.225967, 0.528998, 0.46935, 0.682663, 0.764638, 0.710199, 1, 0.765541, 
3, 0.597934, 0.335407, 0.643772, 0.904223, 0.31501, 0.0911069, 0.788942, 0.50034, 0.634071, 0.11749, 0.651452, 1, 0.368955, 0.608441, 0.89006, 0.726221, 0.231198, 0.576459, 0.470606, 0.632041, 0.778658, 0.69748, 1, 0.754586, 
3, 0.656262, 0.357297, 0.648813, 0.902254, 0.430669, 0.121688, 0.800409, 0.507845, 0.665225, 0.116755, 0.634179, 1, 0.395077, 0.635401, 0.899946, 0.712695, 0.256912, 0.600285, 0.499473, 0.661933, 0.800069, 0.698065, 1, 0.727351, 
3, 0.646083, 0.364983, 0.650903, 0.90091, 0.443876, 0.150044, 0.801294, 0.529966, 0.706128, 0.128098, 0.599366, 1, 0.380792, 0.622918, 0.90005, 0.710537, 0.264397, 0.615162, 0.50097, 0.630926, 0.786916, 0.704012, 1, 0.716301, 
3, 0.574941, 0.347906, 0.631803, 0.8926, 0.360026, 0.120415, 0.736417, 0.518833, 0.649728, 0.12242, 0.614784, 1, 0.348806, 0.581122, 0.862708, 0.729743, 0.212455, 0.587878, 0.455671, 0.575828, 0.74572, 0.709408, 1, 0.753608, 
3, 0.635329, 0.373275, 0.612302, 0.894793, 0.492768, 0.159269, 0.741533, 0.532705, 0.684057, 0.126052, 0.543063, 1, 0.366428, 0.644845, 0.881924, 0.673308, 0.249809, 0.620615, 0.485749, 0.669637, 0.764707, 0.659951, 1, 0.686762, 
3, 0.613089, 0.395072, 0.636624, 0.90471, 0.435724, 0.107491, 0.725779, 0.57779, 0.690771, 0.111424, 0.583715, 1, 0.402333, 0.627276, 0.870908, 0.770831, 0.243624, 0.69656, 0.496233, 0.586284, 0.767825, 0.739941, 1, 0.809514, 
3, 0.556588, 0.314982, 0.624645, 0.887144, 0.323136, 0.0830897, 0.73126, 0.488488, 0.649648, 0.109694, 0.600494, 1, 0.348348, 0.60012, 0.876233, 0.730005, 0.235636, 0.543708, 0.463277, 0.657642, 0.740997, 0.687277, 1, 0.76911, 
3, 0.546078, 0.358628, 0.638908, 0.901225, 0.381824, 0.115577, 0.674897, 0.549246, 0.598656, 0.123201, 0.675772, 1, 0.379664, 0.574998, 0.871476, 0.787105, 0.255406, 0.643274, 0.481161, 0.51923, 0.749142, 0.706315, 1, 0.871983, 
3, 0.61661, 0.35066, 0.616693, 0.906561, 0.398901, 0.102183, 0.76506, 0.52009, 0.596023, 0.117345, 0.633516, 1, 0.357413, 0.616141, 0.878112, 0.732939, 0.232554, 0.669676, 0.449431, 0.576687, 0.740931, 0.652742, 1, 0.804196, 
3, 0.622768, 0.405367, 0.670244, 0.903183, 0.481937, 0.171918, 0.721521, 0.569064, 0.675862, 0.115004, 0.664815, 1, 0.399353, 0.61872, 0.878567, 0.750837, 0.274245, 0.586263, 0.508246, 0.64697, 0.767088, 0.739922, 1, 0.762727, 
3, 0.582164, 0.353509, 0.642861, 0.89974, 0.378357, 0.104122, 0.740674, 0.547468, 0.658183, 0.113199, 0.629057, 1, 0.384615, 0.596113, 0.891602, 0.769588, 0.257135, 0.66458, 0.493582, 0.537589, 0.776992, 0.741836, 1, 0.795836, 
3, 0.598855, 0.376304, 0.669705, 0.904419, 0.395691, 0.128551, 0.733926, 0.541018, 0.633286, 0.106165, 0.699681, 1, 0.400521, 0.597316, 0.88457, 0.766274, 0.279141, 0.673459, 0.501477, 0.533985, 0.786994, 0.722159, 1, 0.81846, 
3, 0.591669, 0.364444, 0.64939, 0.888477, 0.391078, 0.111955, 0.725856, 0.533349, 0.637238, 0.111251, 0.660666, 1, 0.377186, 0.581949, 0.882413, 0.737209, 0.243759, 0.630513, 0.484071, 0.543046, 0.766021, 0.692652, 1, 0.782223, 
3, 0.578533, 0.30612, 0.646726, 0.889921, 0.382375, 0.130914, 0.752209, 0.461246, 0.667959, 0.135081, 0.626677, 1, 0.34656, 0.595203, 0.896878, 0.68192, 0.213796, 0.505938, 0.469146, 0.677625, 0.782171, 0.659532, 1, 0.702047, 
3, 0.562274, 0.33088, 0.643312, 0.885902, 0.343929, 0.121083, 0.752633, 0.513786, 0.688161, 0.115692, 0.596628, 1, 0.359581, 0.585052, 0.876799, 0.74241, 0.230427, 0.579463, 0.482576, 0.590375, 0.768772, 0.699511, 1, 0.791334, 
3, 0.517043, 0.349073, 0.618065, 0.905557, 0.320804, 0.143541, 0.690002, 0.530223, 0.597649, 0.121138, 0.635656, 1, 0.341135, 0.596168, 0.858653, 0.772361, 0.218228, 0.604615, 0.45255, 0.58851, 0.728594, 0.751157, 1, 0.795406, 
3, 0.578074, 0.328669, 0.63539, 0.896598, 0.365011, 0.126076, 0.749978, 0.492126, 0.614875, 0.120454, 0.65331, 1, 0.329395, 0.596972, 0.871877, 0.712298, 0.213594, 0.52301, 0.449995, 0.673998, 0.74516, 0.699181, 1, 0.72556, 
3, 0.581499, 0.318778, 0.63179, 0.892438, 0.339553, 0.0917216, 0.764055, 0.490099, 0.596835, 0.119532, 0.660985, 1, 0.339731, 0.580701, 0.885794, 0.710983, 0.209266, 0.528222, 0.463592, 0.630524, 0.77699, 0.66811, 1, 0.755984, 
40, 0.487419, 0.362479, 0.593279, 0.823263, 0.402294, 0.198493, 0.556321, 0.495213, 0.549616, 0.10828, 0.661196, 1, 0.22472, 0.493193, 0.873781, 0.713973, 0.103915, 0.48218, 0.34361, 0.504032, 0.761586, 0.753504, 1, 0.669501, 
40, 0.552843, 0.318733, 0.535328, 0.847857, 0.524396, 0.166544, 0.581735, 0.473305, 0.561136, 0.1215, 0.498623, 1, 0.220682, 0.579285, 0.869158, 0.660513, 0.102898, 0.54569, 0.332446, 0.611162, 0.777117, 0.80836, 1, 0.450338, 
40, 0.562967, 0.323921, 0.532164, 0.837506, 0.539582, 0.174462, 0.585511, 0.468005, 0.521143, 0.101771, 0.546213, 1, 0.235243, 0.55195, 0.846658, 0.664205, 0.112668, 0.518921, 0.339646, 0.580082, 0.74044, 0.803331, 1, 0.463356, 
40, 0.58264, 0.408819, 0.477683, 0.879845, 0.579952, 0.273368, 0.58521, 0.538322, 0.527646, 0.114412, 0.413276, 1, 0.242864, 0.683862, 0.830847, 0.660472, 0.119099, 0.63172, 0.35809, 0.732406, 0.69954, 0.801963, 1, 0.4782, 
40, 0.546979, 0.32811, 0.500709, 0.866333, 0.499926, 0.1788, 0.59312, 0.474525, 0.538559, 0.125524, 0.456068, 1, 0.204364, 0.593083, 0.84085, 0.662089, 0.0962809, 0.556639, 0.316523, 0.630901, 0.707355, 0.816313, 1, 0.478228, 
40, 0.527048, 0.332899, 0.583022, 0.823602, 0.458212, 0.173551, 0.591206, 0.481417, 0.587057, 0.108006, 0.577123, 1, 0.23737, 0.51926, 0.885756, 0.67388, 0.0958883, 0.487702, 0.343149, 0.542854, 0.773174, 0.75171, 1, 0.594902, 
40, 0.530344, 0.346241, 0.531718, 0.831297, 0.460853, 0.197187, 0.592888, 0.480395, 0.550364, 0.0986231, 0.504261, 1, 0.222211, 0.538327, 0.832375, 0.695009, 0.0936223, 0.517934, 0.335196, 0.556244, 0.713355, 0.821705, 1, 0.516576, 
40, 0.568512, 0.298483, 0.498647, 0.831228, 0.547575, 0.141739, 0.589192, 0.453303, 0.554584, 0.118498, 0.426995, 1, 0.242806, 0.549083, 0.839046, 0.617735, 0.106568, 0.650943, 0.349709, 0.469155, 0.71123, 0.770715, 1, 0.425093, 
40, 0.559129, 0.301773, 0.562134, 0.824751, 0.569891, 0.134855, 0.549586, 0.449781, 0.579377, 0.116655, 0.540995, 1, 0.280097, 0.533098, 0.846648, 0.600036, 0.138607, 0.511856, 0.413998, 0.553201, 0.746654, 0.710536, 1, 0.430572, 
40, 0.499711, 0.343376, 0.581096, 0.827703, 0.417079, 0.184585, 0.571842, 0.48199, 0.571846, 0.108295, 0.593601, 1, 0.258146, 0.484883, 0.842638, 0.70424, 0.146725, 0.490859, 0.416771, 0.476374, 0.736997, 0.816751, 1, 0.536645, 
40, 0.539865, 0.325276, 0.583296, 0.806439, 0.487185, 0.177299, 0.588814, 0.462774, 0.575437, 0.0923882, 0.596047, 1, 0.229717, 0.507778, 0.858078, 0.670019, 0.108753, 0.50026, 0.360083, 0.515881, 0.72063, 0.743, 1, 0.594662, 
40, 0.513466, 0.341761, 0.591935, 0.830095, 0.448228, 0.186039, 0.573625, 0.485358, 0.582537, 0.116176, 0.60552, 1, 0.251351, 0.50176, 0.879704, 0.699557, 0.115119, 0.483292, 0.364945, 0.517159, 0.762407, 0.783229, 1, 0.613746, 
40, 0.520773, 0.35618, 0.561816, 0.834613, 0.452246, 0.19998, 0.581281, 0.494102, 0.577154, 0.100978, 0.541233, 1, 0.240658, 0.532651, 0.843539, 0.686967, 0.111603, 0.507648, 0.372085, 0.558114, 0.732855, 0.809202, 1, 0.514178, 
40, 0.549417, 0.320544, 0.57112, 0.822541, 0.502817, 0.167003, 0.592309, 0.461868, 0.545239, 0.114325, 0.609428, 1, 0.253781, 0.519046, 0.871837, 0.659475, 0.101523, 0.488067, 0.362241, 0.541114, 0.754311, 0.724357, 1, 0.588721, 
40, 0.535453, 0.360274, 0.602699, 0.819156, 0.49366, 0.206526, 0.572154, 0.495288, 0.570943, 0.103127, 0.652415, 1, 0.242298, 0.519254, 0.880485, 0.67556, 0.108462, 0.473748, 0.360605, 0.559481, 0.762852, 0.757227, 1, 0.592587, 
40, 0.553701, 0.344868, 0.558999, 0.831403, 0.523403, 0.184977, 0.580358, 0.485544, 0.537959, 0.106428, 0.59217, 1, 0.233064, 0.547441, 0.870859, 0.686408, 0.109745, 0.569171, 0.382904, 0.521036, 0.753923, 0.779598, 1, 0.583492, 
40, 0.578784, 0.352491, 0.563503, 0.841087, 0.558648, 0.213919, 0.598985, 0.491514, 0.574903, 0.106361, 0.54694, 1, 0.24637, 0.582545, 0.87138, 0.663147, 0.118908, 0.552277, 0.36428, 0.610545, 0.753729, 0.738985, 1, 0.580237, 
40, 0.502292, 0.332445, 0.552109, 0.851033, 0.448586, 0.170939, 0.551965, 0.481825, 0.543428, 0.105061, 0.563152, 1, 0.222162, 0.538565, 0.82997, 0.717957, 0.0942344, 0.496869, 0.327412, 0.572869, 0.694816, 0.850217, 1, 0.551568, 
40, 0.519866, 0.326813, 0.593693, 0.81353, 0.492536, 0.173665, 0.54464, 0.46564, 0.561976, 0.106536, 0.638605, 1, 0.231968, 0.476789, 0.866717, 0.670263, 0.10728, 0.455543, 0.342965, 0.495702, 0.771366, 0.784266, 1, 0.510907, 
40, 0.535643, 0.326532, 0.553204, 0.809615, 0.496943, 0.171761, 0.570785, 0.467074, 0.557877, 0.0991249, 0.546388, 1, 0.229949, 0.4854, 0.836275, 0.667528, 0.0972944, 0.469833, 0.337999, 0.498079, 0.728775, 0.816989, 1, 0.439898, 
41, 0.530044, 0.503212, 0.650796, 0.907558, 0.441684, 0.267929, 0.585327, 0.650416, 0.66816, 0.0903735, 0.633746, 1, 0.357586, 0.666284, 0.875585, 0.790982, 0.197516, 0.58711, 0.50938, 0.741365, 0.741873, 0.827603, 1, 0.756907, 
41, 0.474355, 0.437142, 0.663475, 0.904278, 0.38482, 0.201752, 0.540312, 0.610545, 0.691059, 0.0851579, 0.635949, 1, 0.339775, 0.660791, 0.867244, 0.790842, 0.199877, 0.567478, 0.496571, 0.765376, 0.708448, 0.773142, 1, 0.80564, 
41, 0.406039, 0.436716, 0.644206, 0.912707, 0.316545, 0.199879, 0.469181, 0.603819, 0.647023, 0.0933005, 0.64138, 1, 0.312712, 0.639014, 0.869921, 0.855182, 0.158095, 0.597462, 0.475998, 0.682895, 0.718304, 0.875808, 1, 0.837486, 
41, 0.461066, 0.451006, 0.654042, 0.911389, 0.365783, 0.219725, 0.530246, 0.61893, 0.683554, 0.0838821, 0.627649, 1, 0.348956, 0.636517, 0.872853, 0.846805, 0.202235, 0.579904, 0.505947, 0.697093, 0.738545, 0.856888, 1, 0.837259, 
41, 0.477196, 0.447379, 0.670239, 0.912336, 0.411679, 0.228984, 0.529983, 0.623336, 0.686891, 0.0849597, 0.655064, 1, 0.336939, 0.654149, 0.893063, 0.820624, 0.190298, 0.617977, 0.496219, 0.693439, 0.752671, 0.868442, 1, 0.784201, 
41, 0.466624, 0.426524, 0.684413, 0.914039, 0.352702, 0.195474, 0.55303, 0.601769, 0.680712, 0.0991608, 0.687729, 1, 0.354623, 0.611118, 0.889944, 0.849952, 0.183268, 0.545476, 0.520197, 0.674545, 0.748494, 0.87812, 1, 0.828035, 
41, 0.468732, 0.425191, 0.661963, 0.901798, 0.426699, 0.195603, 0.503135, 0.613108, 0.677029, 0.085366, 0.647048, 1, 0.362935, 0.632006, 0.880782, 0.826999, 0.217856, 0.582481, 0.511634, 0.682767, 0.742896, 0.849651, 1, 0.807413, 
41, 0.522502, 0.365142, 0.664218, 0.895465, 0.478723, 0.159096, 0.563038, 0.555928, 0.684717, 0.109709, 0.644313, 1, 0.353962, 0.617559, 0.860082, 0.738562, 0.22702, 0.579459, 0.498097, 0.660819, 0.710793, 0.729376, 1, 0.747171, 
41, 0.6094, 0.369433, 0.695438, 0.898047, 0.543734, 0.155305, 0.665452, 0.552213, 0.713264, 0.107059, 0.678595, 1, 0.449637, 0.614347, 0.905702, 0.765017, 0.299358, 0.563178, 0.595005, 0.663844, 0.780073, 0.850303, 1, 0.701, 
41, 0.538846, 0.423811, 0.617703, 0.901088, 0.425703, 0.18603, 0.630191, 0.615781, 0.639933, 0.102851, 0.595691, 1, 0.325121, 0.658777, 0.867669, 0.743397, 0.186376, 0.598067, 0.489171, 0.73056, 0.700626, 0.719706, 1, 0.762165, 
41, 0.551524, 0.40146, 0.640635, 0.904388, 0.469768, 0.180682, 0.6151, 0.573146, 0.702194, 0.106252, 0.580799, 1, 0.350414, 0.673632, 0.862835, 0.725465, 0.199963, 0.624604, 0.526105, 0.730884, 0.715694, 0.733207, 1, 0.718249, 
41, 0.516434, 0.436104, 0.668274, 0.903289, 0.429612, 0.221053, 0.588244, 0.613972, 0.693318, 0.0942556, 0.645332, 1, 0.378887, 0.620456, 0.880054, 0.806341, 0.237902, 0.54142, 0.526601, 0.703264, 0.753237, 0.864578, 1, 0.751258, 
41, 0.455359, 0.390766, 0.677356, 0.902579, 0.407491, 0.175246, 0.494371, 0.566415, 0.722993, 0.104619, 0.631674, 1, 0.329529, 0.641224, 0.865542, 0.762946, 0.189623, 0.550912, 0.493129, 0.74683, 0.701083, 0.750147, 1, 0.773411, 
41, 0.531434, 0.458544, 0.698009, 0.909089, 0.417153, 0.213649, 0.610199, 0.627331, 0.722267, 0.0914601, 0.676029, 1, 0.395178, 0.628404, 0.892616, 0.819091, 0.242607, 0.550407, 0.551134, 0.708131, 0.761392, 0.850192, 1, 0.79364, 
41, 0.499152, 0.424242, 0.666555, 0.906434, 0.407573, 0.196651, 0.568047, 0.595459, 0.681747, 0.0954687, 0.652499, 1, 0.37399, 0.61919, 0.87913, 0.825456, 0.203615, 0.565346, 0.526902, 0.667516, 0.741651, 0.883132, 1, 0.774747, 
41, 0.510639, 0.466486, 0.654366, 0.914059, 0.403103, 0.228349, 0.583295, 0.627383, 0.666599, 0.0905117, 0.642862, 1, 0.352508, 0.642205, 0.876275, 0.836657, 0.210777, 0.58872, 0.506829, 0.70044, 0.733434, 0.868742, 1, 0.808865, 
41, 0.495593, 0.444753, 0.646689, 0.908764, 0.397005, 0.219536, 0.563504, 0.599892, 0.668209, 0.0852724, 0.627232, 1, 0.346355, 0.644059, 0.873505, 0.815436, 0.185846, 0.586192, 0.495061, 0.69767, 0.72507, 0.876249, 1, 0.763612, 
41, 0.488183, 0.464238, 0.660448, 0.910579, 0.370521, 0.23237, 0.565401, 0.616407, 0.658431, 0.0852797, 0.662315, 1, 0.349794, 0.641171, 0.887546, 0.836153, 0.206245, 0.587053, 0.494266, 0.695636, 0.749712, 0.869843, 1, 0.808667, 
41, 0.43645, 0.450962, 0.654164, 0.911997, 0.327432, 0.210844, 0.507588, 0.607648, 0.665429, 0.0893195, 0.643334, 1, 0.334484, 0.634969, 0.87765, 0.858643, 0.195725, 0.584562, 0.471834, 0.684863, 0.71812, 0.88646, 1, 0.83731, 
41, 0.437705, 0.417544, 0.671591, 0.905005, 0.295322, 0.170595, 0.530836, 0.579071, 0.705437, 0.0938482, 0.637727, 1, 0.355921, 0.62236, 0.883543, 0.842212, 0.211806, 0.545381, 0.506878, 0.702992, 0.739372, 0.856003, 1, 0.831072, 
42, 0.556494, 0.491171, 0.608499, 0.882753, 0.409696, 0.262653, 0.625658, 0.598838, 0.69021, 0.0927963, 0.512212, 1, 0.309398, 0.719451, 0.861185, 0.663684, 0.14112, 0.603519, 0.46692, 0.827973, 0.75117, 0.604698, 1, 0.738113, 
