label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
52, 0.425064, 0.450617, 0.511731, 0.901884, 0.266241, 0.223769, 0.532612, 0.60423, 0.587131, 0.0968331, 0.436809, 1, 0.222197, 0.638197, 0.831892, 0.79955, 0.0940041, 0.717115, 0.349386, 0.559898, 0.648223, 0.786808, 1, 0.811212, 
52, 0.402543, 0.462286, 0.556674, 0.897525, 0.222447, 0.240267, 0.516379, 0.602621, 0.631131, 0.0907425, 0.469914, 1, 0.239922, 0.644405, 0.838145, 0.821997, 0.116982, 0.647749, 0.364897, 0.641006, 0.661258, 0.853794, 1, 0.792902, 
52, 0.482517, 0.44403, 0.638953, 0.895952, 0.317771, 0.197874, 0.589819, 0.604354, 0.69956, 0.0978429, 0.57191, 1, 0.299215, 0.594127, 0.879613, 0.830048, 0.124916, 0.697114, 0.43948, 0.511249, 0.727498, 0.871534, 1, 0.797215, 
52, 0.369079, 0.428479, 0.630211, 0.902545, 0.241068, 0.212223, 0.461479, 0.584574, 0.704564, 0.103033, 0.548735, 1, 0.253758, 0.598913, 0.837928, 0.838777, 0.1089, 0.60593, 0.380913, 0.592753, 0.670052, 0.849753, 1, 0.828181, 
52, 0.398127, 0.501079, 0.664826, 0.916077, 0.22618, 0.254531, 0.497231, 0.643181, 0.665282, 0.089421, 0.66436, 1, 0.247465, 0.63076, 0.874802, 0.861103, 0.0975282, 0.643661, 0.386914, 0.618761, 0.718304, 0.844916, 1, 0.874054, 
52, 0.458605, 0.51902, 0.551006, 0.909336, 0.28091, 0.338195, 0.573286, 0.635722, 0.611829, 0.0983336, 0.479616, 1, 0.213006, 0.67912, 0.839985, 0.797774, 0.0852694, 0.677862, 0.344493, 0.680414, 0.65517, 0.826609, 1, 0.772809, 
52, 0.373029, 0.471228, 0.631059, 0.907056, 0.215472, 0.254642, 0.484008, 0.623785, 0.700804, 0.084811, 0.555674, 1, 0.253196, 0.640123, 0.857742, 0.852779, 0.113471, 0.65719, 0.387112, 0.623765, 0.701684, 0.85802, 1, 0.848001, 
52, 0.386246, 0.524125, 0.571186, 0.923967, 0.185105, 0.322932, 0.519435, 0.657348, 0.568886, 0.0884138, 0.573344, 1, 0.198887, 0.658448, 0.832012, 0.864328, 0.0802545, 0.641792, 0.321654, 0.675684, 0.64343, 0.887746, 1, 0.843467, 
52, 0.350955, 0.455792, 0.584898, 0.911089, 0.233908, 0.223658, 0.440381, 0.633145, 0.589367, 0.0861263, 0.580282, 1, 0.212889, 0.618434, 0.824587, 0.879272, 0.102648, 0.672133, 0.32016, 0.566182, 0.650788, 0.900104, 1, 0.858247, 
52, 0.42024, 0.470152, 0.592141, 0.912537, 0.246228, 0.248959, 0.538033, 0.619882, 0.613765, 0.0980037, 0.571173, 1, 0.233537, 0.61083, 0.827139, 0.844415, 0.09138, 0.681735, 0.35217, 0.551659, 0.638227, 0.869122, 1, 0.821808, 
52, 0.337373, 0.497895, 0.540087, 0.919374, 0.230529, 0.284549, 0.417823, 0.658537, 0.549172, 0.0793139, 0.531884, 1, 0.199867, 0.662059, 0.810004, 0.87466, 0.0871779, 0.701257, 0.312268, 0.622962, 0.640817, 0.863404, 1, 0.8873, 
52, 0.441828, 0.543158, 0.593434, 0.909038, 0.199557, 0.346162, 0.587286, 0.661433, 0.662886, 0.0791277, 0.516004, 1, 0.232023, 0.682035, 0.848869, 0.821994, 0.0956918, 0.649938, 0.372044, 0.715001, 0.704278, 0.833131, 1, 0.810353, 
52, 0.378386, 0.516134, 0.606522, 0.912178, 0.237802, 0.346517, 0.490187, 0.651023, 0.641661, 0.0864454, 0.565386, 1, 0.239112, 0.658325, 0.850405, 0.862996, 0.0959726, 0.651663, 0.381193, 0.664938, 0.677477, 0.86093, 1, 0.864783, 
52, 0.433506, 0.521656, 0.580824, 0.911914, 0.258764, 0.315822, 0.549103, 0.65782, 0.651896, 0.0835689, 0.505683, 1, 0.276018, 0.677116, 0.85275, 0.840505, 0.123944, 0.657728, 0.425384, 0.696159, 0.684384, 0.831025, 1, 0.848796, 
53, 0.661021, 0.27105, 0.626185, 0.803744, 0.689586, 0.186489, 0.617523, 0.399816, 0.547842, 0.128972, 0.745846, 1, 0.377284, 0.521143, 0.8925, 0.567747, 0.211203, 0.504346, 0.479614, 0.531492, 0.785753, 0.595267, 1, 0.540032, 
53, 0.811009, 0.293512, 0.58074, 0.860478, 0.846339, 0.174702, 0.76619, 0.444233, 0.61166, 0.133309, 0.549402, 1, 0.464561, 0.656699, 0.904398, 0.525238, 0.282694, 0.752542, 0.596445, 0.587197, 0.815821, 0.632616, 1, 0.409342, 
53, 0.778151, 0.289272, 0.582242, 0.877149, 0.773927, 0.174869, 0.783473, 0.433418, 0.662844, 0.135552, 0.506383, 1, 0.426263, 0.667209, 0.898583, 0.559178, 0.252681, 0.766526, 0.545722, 0.598858, 0.800203, 0.670096, 1, 0.444836, 
53, 0.7974, 0.243094, 0.571387, 0.874886, 0.848187, 0.127323, 0.728062, 0.401153, 0.653547, 0.14277, 0.497779, 1, 0.438781, 0.697342, 0.89835, 0.49121, 0.262351, 0.83711, 0.559751, 0.60151, 0.805516, 0.600072, 1, 0.372009, 
53, 0.675796, 0.276154, 0.575702, 0.875607, 0.672017, 0.11629, 0.680243, 0.46429, 0.566741, 0.136227, 0.583923, 1, 0.358923, 0.638835, 0.858028, 0.574104, 0.198763, 0.686722, 0.469222, 0.605856, 0.763349, 0.580207, 1, 0.564953, 
53, 0.700754, 0.25643, 0.566269, 0.861804, 0.754471, 0.133253, 0.634042, 0.409404, 0.604852, 0.137911, 0.526355, 1, 0.390441, 0.641358, 0.856845, 0.539928, 0.213917, 0.739416, 0.513426, 0.573042, 0.751098, 0.567552, 1, 0.502533, 
53, 0.729472, 0.258409, 0.521807, 0.865317, 0.808484, 0.115359, 0.638873, 0.422438, 0.53791, 0.147629, 0.508199, 1, 0.391486, 0.672203, 0.842389, 0.452624, 0.229692, 0.806037, 0.508251, 0.575616, 0.727369, 0.476329, 1, 0.420141, 
53, 0.728516, 0.27992, 0.575783, 0.85302, 0.813708, 0.178713, 0.622013, 0.406444, 0.565475, 0.15515, 0.58728, 1, 0.412018, 0.575064, 0.870328, 0.558965, 0.233146, 0.660345, 0.557651, 0.505631, 0.769578, 0.630106, 1, 0.467402, 
53, 0.743459, 0.290567, 0.570778, 0.865005, 0.729956, 0.172984, 0.756333, 0.402677, 0.558108, 0.159477, 0.585327, 1, 0.411491, 0.619351, 0.868469, 0.561354, 0.248473, 0.65426, 0.536567, 0.592567, 0.76154, 0.634741, 1, 0.471082, 
53, 0.728196, 0.240783, 0.595594, 0.880181, 0.766176, 0.122519, 0.675462, 0.404986, 0.616537, 0.136585, 0.577693, 1, 0.421994, 0.66581, 0.872537, 0.546121, 0.233522, 0.696905, 0.566089, 0.642036, 0.773089, 0.626965, 1, 0.442503, 
53, 0.726432, 0.260355, 0.576893, 0.86697, 0.764134, 0.134587, 0.675686, 0.429637, 0.591676, 0.150524, 0.56182, 1, 0.387891, 0.648739, 0.874118, 0.532476, 0.19502, 0.628198, 0.51176, 0.661932, 0.771803, 0.592113, 1, 0.4591, 
53, 0.632822, 0.276421, 0.592659, 0.860943, 0.67486, 0.148694, 0.578839, 0.440439, 0.507614, 0.152318, 0.691638, 1, 0.380312, 0.582057, 0.815563, 0.594273, 0.212255, 0.615682, 0.506398, 0.556829, 0.723741, 0.572571, 1, 0.637863, 
53, 0.667613, 0.304481, 0.560561, 0.873034, 0.658901, 0.17692, 0.675969, 0.426835, 0.529943, 0.14332, 0.592571, 1, 0.380818, 0.61987, 0.826675, 0.597879, 0.219432, 0.704435, 0.50341, 0.555632, 0.731997, 0.581098, 1, 0.628599, 
53, 0.656285, 0.314565, 0.557472, 0.833854, 0.585788, 0.181143, 0.716753, 0.429007, 0.466113, 0.114918, 0.670078, 1, 0.339932, 0.579137, 0.827077, 0.588971, 0.168707, 0.532266, 0.448013, 0.608724, 0.72692, 0.594118, 1, 0.580086, 
53, 0.769561, 0.289394, 0.576142, 0.855729, 0.779694, 0.154708, 0.757089, 0.455161, 0.56146, 0.137504, 0.591303, 1, 0.408563, 0.640528, 0.891974, 0.524804, 0.225406, 0.68362, 0.536723, 0.610375, 0.786069, 0.572469, 1, 0.476185, 
53, 0.677144, 0.303158, 0.565389, 0.832374, 0.674691, 0.172595, 0.67963, 0.435482, 0.461228, 0.134585, 0.692438, 1, 0.396574, 0.565583, 0.818305, 0.556433, 0.228526, 0.570287, 0.508574, 0.562448, 0.705208, 0.549905, 1, 0.566919, 
53, 0.800739, 0.320634, 0.560553, 0.863343, 0.813489, 0.181193, 0.785643, 0.485724, 0.587611, 0.123135, 0.531767, 1, 0.437132, 0.665642, 0.888121, 0.563813, 0.265378, 0.726304, 0.556808, 0.623374, 0.793518, 0.708896, 1, 0.392236, 
53, 0.737333, 0.250955, 0.619469, 0.841649, 0.753893, 0.125119, 0.715719, 0.415189, 0.587712, 0.137003, 0.654511, 1, 0.425934, 0.589661, 0.900905, 0.535585, 0.245858, 0.590491, 0.546835, 0.589104, 0.821983, 0.549332, 1, 0.518325, 
53, 0.765199, 0.329133, 0.585543, 0.87767, 0.749093, 0.194349, 0.78044, 0.45668, 0.633972, 0.126856, 0.540503, 1, 0.419027, 0.671829, 0.893969, 0.5723, 0.242516, 0.770955, 0.547387, 0.599742, 0.799886, 0.629515, 1, 0.507818, 
54, 0.434709, 0.522305, 0.64742, 0.909656, 0.307557, 0.355663, 0.531065, 0.648587, 0.590833, 0.0844005, 0.708331, 1, 0.304966, 0.633536, 0.835447, 0.860882, 0.185927, 0.639843, 0.431892, 0.626812, 0.70458, 0.855778, 1, 0.867301, 
54, 0.385998, 0.430538, 0.727537, 0.901209, 0.325583, 0.287938, 0.461913, 0.609722, 0.67788, 0.0985979, 0.778838, 1, 0.34871, 0.566078, 0.867877, 0.871988, 0.207055, 0.562703, 0.462324, 0.568786, 0.723156, 0.800397, 1, 0.937347, 
54, 0.364108, 0.396023, 0.70757, 0.906643, 0.376218, 0.270887, 0.351945, 0.521708, 0.68635, 0.0985134, 0.728591, 1, 0.345313, 0.614513, 0.845709, 0.829532, 0.180207, 0.600039, 0.466077, 0.625101, 0.697146, 0.716609, 1, 0.946809, 
54, 0.329725, 0.277429, 0.699683, 0.894983, 0.293546, 0.128913, 0.385451, 0.506182, 0.655979, 0.121673, 0.74361, 1, 0.333531, 0.495881, 0.870622, 0.900051, 0.186893, 0.455822, 0.442284, 0.52559, 0.718082, 0.867564, 1, 0.927604, 
54, 0.37927, 0.316883, 0.712523, 0.898917, 0.432291, 0.1936, 0.322279, 0.449395, 0.638323, 0.12048, 0.78655, 1, 0.357847, 0.571493, 0.848403, 0.79822, 0.204638, 0.518222, 0.473355, 0.611656, 0.716251, 0.656393, 1, 0.960915, 
54, 0.382511, 0.329642, 0.714293, 0.895217, 0.375513, 0.19605, 0.391799, 0.506962, 0.613898, 0.119215, 0.8043, 1, 0.357298, 0.509945, 0.844375, 0.844164, 0.20586, 0.502213, 0.472499, 0.515827, 0.710818, 0.747446, 1, 0.956861, 
54, 0.363764, 0.356499, 0.73211, 0.883086, 0.368965, 0.232346, 0.356627, 0.526888, 0.655198, 0.107918, 0.820976, 1, 0.350254, 0.526937, 0.871961, 0.852578, 0.201976, 0.523953, 0.465171, 0.529249, 0.717174, 0.757208, 1, 0.931467, 
54, 0.417561, 0.443548, 0.684962, 0.901607, 0.3053, 0.265585, 0.53441, 0.628785, 0.671956, 0.0916357, 0.698478, 1, 0.330427, 0.591823, 0.882711, 0.869512, 0.178543, 0.609669, 0.462938, 0.576253, 0.731942, 0.866536, 1, 0.871828, 
54, 0.326342, 0.369284, 0.698466, 0.894692, 0.274484, 0.215858, 0.39733, 0.579304, 0.667026, 0.0987267, 0.730374, 1, 0.314517, 0.537431, 0.865238, 0.891766, 0.160628, 0.512923, 0.430924, 0.555969, 0.71016, 0.861045, 1, 0.918462, 
54, 0.367855, 0.275781, 0.650098, 0.877786, 0.309765, 0.132988, 0.459631, 0.501373, 0.640913, 0.110973, 0.659722, 1, 0.30382, 0.506653, 0.836153, 0.822583, 0.171679, 0.516294, 0.408396, 0.499024, 0.695573, 0.805988, 1, 0.841924, 
54, 0.47103, 0.402951, 0.682025, 0.892689, 0.238729, 0.184389, 0.65685, 0.577782, 0.667738, 0.106673, 0.696589, 1, 0.313719, 0.555737, 0.884926, 0.812279, 0.152038, 0.510841, 0.435022, 0.58942, 0.731921, 0.860558, 1, 0.775969, 
54, 0.338844, 0.38282, 0.71291, 0.901256, 0.359468, 0.258972, 0.317153, 0.51307, 0.659339, 0.101123, 0.773272, 1, 0.327109, 0.608183, 0.85604, 0.830053, 0.179123, 0.559809, 0.448257, 0.647784, 0.709823, 0.73557, 1, 0.923076, 
54, 0.383141, 0.372525, 0.642278, 0.873915, 0.231696, 0.1807, 0.514159, 0.538477, 0.568037, 0.108671, 0.721257, 1, 0.257121, 0.499171, 0.81777, 0.808118, 0.128831, 0.469233, 0.364721, 0.524281, 0.681886, 0.774357, 1, 0.853394, 
54, 0.350763, 0.367049, 0.697952, 0.894788, 0.348536, 0.229703, 0.353448, 0.532616, 0.657726, 0.0985005, 0.740878, 1, 0.334624, 0.580312, 0.859288, 0.84167, 0.201321, 0.541368, 0.445652, 0.612748, 0.700495, 0.770758, 1, 0.904507, 
54, 0.373785, 0.416944, 0.689776, 0.898319, 0.372459, 0.264026, 0.375107, 0.569324, 0.690214, 0.092578, 0.689305, 1, 0.321997, 0.631954, 0.845303, 0.801568, 0.178566, 0.601163, 0.445344, 0.658433, 0.698911, 0.719839, 1, 0.887932, 
54, 0.361582, 0.335557, 0.729662, 0.877988, 0.350832, 0.199861, 0.376382, 0.522365, 0.664457, 0.102487, 0.804407, 1, 0.350326, 0.541341, 0.865739, 0.818988, 0.194334, 0.477882, 0.461867, 0.586717, 0.698772, 0.712361, 1, 0.904728, 
54, 0.319816, 0.405791, 0.668651, 0.884322, 0.258673, 0.255306, 0.398519, 0.599497, 0.635668, 0.0805271, 0.704831, 1, 0.282471, 0.564762, 0.832996, 0.85805, 0.156411, 0.508539, 0.392614, 0.613886, 0.697179, 0.850739, 1, 0.867041, 
54, 0.374373, 0.397266, 0.737698, 0.882902, 0.349661, 0.262211, 0.403825, 0.558232, 0.671139, 0.096466, 0.815779, 1, 0.351476, 0.552362, 0.852733, 0.833588, 0.212869, 0.505608, 0.467321, 0.591437, 0.708021, 0.759876, 1, 0.908601, 
54, 0.355647, 0.323038, 0.682374, 0.889816, 0.333625, 0.188723, 0.385703, 0.506359, 0.614689, 0.126169, 0.756234, 1, 0.32461, 0.529619, 0.840357, 0.833316, 0.187199, 0.495687, 0.438743, 0.557803, 0.687892, 0.724248, 1, 0.947518, 
54, 0.385492, 0.407247, 0.719321, 0.896831, 0.311757, 0.262263, 0.481143, 0.595324, 0.693921, 0.0919897, 0.746403, 1, 0.349035, 0.575065, 0.880794, 0.87018, 0.193131, 0.566127, 0.471163, 0.582068, 0.723623, 0.829233, 1, 0.901236, 
55, 0.229201, 0.353749, 0.695661, 0.837619, 0.180263, 0.169423, 0.274934, 0.526002, 0.632523, 0.101779, 0.802954, 1, 0.217466, 0.428205, 0.809483, 0.864365, 0.101284, 0.418051, 0.344808, 0.439334, 0.672403, 0.892347, 1, 0.825475, 
55, 0.287199, 0.375428, 0.56872, 0.878142, 0.241864, 0.21399, 0.333827, 0.541466, 0.520246, 0.123013, 0.634786, 1, 0.204737, 0.542215, 0.811061, 0.849045, 0.115596, 0.672103, 0.311358, 0.386858, 0.656185, 0.753933, 1, 0.965076, 
55, 0.272128, 0.303344, 0.568142, 0.846389, 0.273775, 0.148911, 0.270357, 0.469312, 0.525092, 0.104533, 0.629462, 1, 0.231054, 0.51075, 0.830315, 0.844809, 0.11411, 0.627702, 0.333435, 0.408362, 0.651574, 0.732081, 1, 0.951824, 
55, 0.272749, 0.335002, 0.569001, 0.865322, 0.292517, 0.178474, 0.251831, 0.500638, 0.542426, 0.0928322, 0.603498, 1, 0.231699, 0.554958, 0.829578, 0.856287, 0.117496, 0.704845, 0.324964, 0.43255, 0.649177, 0.778273, 1, 0.929985, 
55, 0.332436, 0.426024, 0.556879, 0.897249, 0.221858, 0.233039, 0.420026, 0.57889, 0.49388, 0.115505, 0.618716, 1, 0.198428, 0.576408, 0.788378, 0.811047, 0.0961224, 0.657207, 0.288219, 0.505494, 0.628351, 0.698167, 1, 0.960322, 
55, 0.372811, 0.359328, 0.61614, 0.821585, 0.209968, 0.17364, 0.50676, 0.512068, 0.483603, 0.0861871, 0.793804, 1, 0.214192, 0.466634, 0.834628, 0.759223, 0.122653, 0.512974, 0.309027, 0.418624, 0.661359, 0.598559, 1, 0.912566, 
55, 0.375528, 0.342073, 0.579118, 0.79463, 0.204776, 0.167114, 0.494915, 0.464401, 0.52981, 0.110533, 0.661852, 1, 0.202824, 0.465892, 0.82618, 0.684094, 0.112925, 0.531627, 0.285568, 0.405389, 0.652155, 0.512443, 1, 0.855544, 
55, 0.234348, 0.322491, 0.530967, 0.865745, 0.237854, 0.182505, 0.230426, 0.479041, 0.574726, 0.120478, 0.465246, 1, 0.197861, 0.55388, 0.803674, 0.835967, 0.0979827, 0.679798, 0.317716, 0.402778, 0.606793, 0.787558, 1, 0.884239, 
55, 0.265926, 0.394112, 0.549643, 0.899239, 0.210716, 0.197638, 0.315411, 0.570217, 0.508545, 0.104189, 0.593899, 1, 0.188919, 0.594123, 0.776602, 0.847581, 0.101424, 0.684897, 0.270844, 0.509126, 0.590803, 0.760209, 1, 0.952634, 
55, 0.29296, 0.377521, 0.547631, 0.881488, 0.259268, 0.226808, 0.331116, 0.548207, 0.607803, 0.103641, 0.467891, 1, 0.223059, 0.596351, 0.82893, 0.841244, 0.110724, 0.730267, 0.326683, 0.472821, 0.647141, 0.802598, 1, 0.877612, 
55, 0.310026, 0.342065, 0.593094, 0.87293, 0.232893, 0.166098, 0.388172, 0.520341, 0.559554, 0.109862, 0.632209, 1, 0.256787, 0.546172, 0.805964, 0.814129, 0.164895, 0.544112, 0.325785, 0.547718, 0.638599, 0.673914, 1, 0.976688, 
55, 0.249602, 0.372787, 0.538275, 0.887641, 0.249812, 0.22522, 0.249373, 0.534496, 0.46273, 0.101118, 0.615186, 1, 0.212368, 0.557343, 0.794655, 0.890438, 0.11443, 0.624807, 0.324785, 0.479905, 0.612076, 0.796301, 1, 0.996313, 
55, 0.32949, 0.392524, 0.618123, 0.831563, 0.15274, 0.196439, 0.467778, 0.54594, 0.549093, 0.0908822, 0.725513, 1, 0.162219, 0.502872, 0.851778, 0.779275, 0.0781725, 0.550736, 0.271072, 0.44088, 0.633768, 0.639311, 1, 0.874435, 
55, 0.31841, 0.400774, 0.592046, 0.87021, 0.227089, 0.210805, 0.391652, 0.553133, 0.447267, 0.118257, 0.779056, 1, 0.200107, 0.518438, 0.799237, 0.817872, 0.108489, 0.572635, 0.307683, 0.4548, 0.624498, 0.665465, 1, 0.992978, 
55, 0.299999, 0.330196, 0.557351, 0.836129, 0.204732, 0.134209, 0.387196, 0.509582, 0.536643, 0.0916886, 0.58416, 1, 0.202182, 0.51643, 0.792922, 0.762669, 0.106425, 0.556002, 0.280261, 0.484163, 0.609584, 0.637552, 1, 0.903987, 
55, 0.316868, 0.447209, 0.536286, 0.904738, 0.263921, 0.246983, 0.358961, 0.606388, 0.474961, 0.106863, 0.598968, 1, 0.209318, 0.611041, 0.776913, 0.842032, 0.107009, 0.738017, 0.288822, 0.51237, 0.592721, 0.732045, 1, 0.975246, 
55, 0.275819, 0.395372, 0.591751, 0.88037, 0.241929, 0.219802, 0.308643, 0.565415, 0.569958, 0.0838723, 0.617797, 1, 0.219822, 0.588558, 0.793998, 0.835205, 0.108659, 0.664097, 0.313364, 0.524994, 0.620674, 0.758323, 1, 0.926582, 
55, 0.278595, 0.386778, 0.605073, 0.878458, 0.201259, 0.201917, 0.350321, 0.558231, 0.535698, 0.10483, 0.684825, 1, 0.19392, 0.53127, 0.798432, 0.83599, 0.0998823, 0.57949, 0.288278, 0.482886, 0.645861, 0.715122, 1, 0.995674, 
55, 0.246063, 0.35773, 0.532809, 0.872883, 0.248816, 0.191759, 0.243129, 0.53462, 0.562379, 0.11441, 0.484122, 1, 0.206808, 0.586431, 0.775618, 0.835485, 0.104159, 0.682128, 0.287807, 0.510918, 0.560242, 0.774464, 1, 0.899058, 
55, 0.329356, 0.334211, 0.563373, 0.804645, 0.301222, 0.169941, 0.357627, 0.499276, 0.566728, 0.107079, 0.556485, 1, 0.235537, 0.490016, 0.813014, 0.776291, 0.140018, 0.590242, 0.350705, 0.369171, 0.628472, 0.638284, 1, 0.916125, 
56, 0.611991, 0.319338, 0.579633, 0.885719, 0.593959, 0.172566, 0.630369, 0.468924, 0.573243, 0.115242, 0.585931, 1, 0.27924, 0.688566, 0.88533, 0.623319, 0.145308, 0.624566, 0.423544, 0.75752, 0.742848, 0.67483, 1, 0.581862, 
56, 0.585281, 0.376228, 0.584752, 0.893904, 0.624275, 0.213173, 0.546607, 0.537945, 0.52344, 0.10747, 0.646408, 1, 0.247126, 0.69257, 0.897034, 0.668157, 0.120068, 0.574793, 0.387867, 0.823032, 0.716266, 0.741684, 1, 0.626275, 
56, 0.579832, 0.408031, 0.618274, 0.903607, 0.645257, 0.234993, 0.514693, 0.580315, 0.573162, 0.109245, 0.662307, 1, 0.26496, 0.722022, 0.901368, 0.6723, 0.120107, 0.635856, 0.438493, 0.825248, 0.73255, 0.750126, 1, 0.626831, 
56, 0.5413, 0.406113, 0.619888, 0.897831, 0.543699, 0.247944, 0.538921, 0.562966, 0.55622, 0.110421, 0.682018, 1, 0.259494, 0.666813, 0.874461, 0.694524, 0.112376, 0.546097, 0.395544, 0.778448, 0.711165, 0.735055, 1, 0.663365, 
56, 0.539384, 0.415496, 0.63515, 0.89431, 0.557814, 0.250542, 0.521733, 0.573485, 0.611391, 0.0991066, 0.6604, 1, 0.269621, 0.698893, 0.87447, 0.691078, 0.112498, 0.57724, 0.413111, 0.80999, 0.705377, 0.733289, 1, 0.659742, 
56, 0.573866, 0.374045, 0.60318, 0.891581, 0.594698, 0.215865, 0.553155, 0.53131, 0.571598, 0.107341, 0.634888, 1, 0.273642, 0.703213, 0.891972, 0.648601, 0.128497, 0.576817, 0.426888, 0.836663, 0.736833, 0.688628, 1, 0.620729, 
56, 0.571387, 0.350377, 0.668734, 0.873754, 0.561532, 0.184789, 0.580282, 0.499834, 0.608048, 0.11243, 0.729874, 1, 0.2862, 0.612765, 0.898574, 0.654656, 0.113433, 0.488732, 0.429328, 0.71552, 0.750885, 0.677533, 1, 0.638945, 
56, 0.5347, 0.432029, 0.668897, 0.915131, 0.485892, 0.240427, 0.577423, 0.599739, 0.626671, 0.10839, 0.705733, 1, 0.269769, 0.66705, 0.874292, 0.742107, 0.121322, 0.531498, 0.432025, 0.815212, 0.716419, 0.734441, 1, 0.748211, 
56, 0.551297, 0.443154, 0.623782, 0.91413, 0.526714, 0.253418, 0.571627, 0.600063, 0.604443, 0.0959146, 0.63897, 1, 0.256862, 0.706009, 0.897181, 0.71207, 0.121632, 0.624451, 0.410874, 0.798894, 0.730614, 0.749201, 1, 0.68915, 
56, 0.552934, 0.392232, 0.608406, 0.890873, 0.507555, 0.214926, 0.595049, 0.556784, 0.666625, 0.101862, 0.547833, 1, 0.242245, 0.681018, 0.890238, 0.685238, 0.10093, 0.587893, 0.396004, 0.782343, 0.735154, 0.736922, 1, 0.648658, 
56, 0.532462, 0.417105, 0.617806, 0.910315, 0.510863, 0.242663, 0.55194, 0.574422, 0.615993, 0.109998, 0.619437, 1, 0.267361, 0.681772, 0.869861, 0.71768, 0.118605, 0.583419, 0.412726, 0.777883, 0.693624, 0.74652, 1, 0.696384, 
56, 0.486665, 0.371266, 0.623394, 0.895649, 0.409915, 0.186455, 0.557909, 0.542819, 0.567556, 0.109381, 0.675146, 1, 0.271071, 0.62123, 0.871836, 0.726209, 0.13725, 0.493316, 0.396184, 0.74082, 0.701197, 0.697321, 1, 0.747905, 
56, 0.607104, 0.402981, 0.653855, 0.899145, 0.609967, 0.213184, 0.604653, 0.565443, 0.638663, 0.0983805, 0.666802, 1, 0.305102, 0.677114, 0.892371, 0.6844, 0.135174, 0.580821, 0.478689, 0.775481, 0.751235, 0.736601, 1, 0.644592, 
56, 0.538177, 0.335295, 0.625452, 0.888745, 0.505889, 0.17897, 0.572387, 0.500926, 0.642723, 0.111342, 0.606024, 1, 0.232968, 0.684841, 0.895662, 0.671473, 0.102754, 0.564352, 0.375496, 0.816723, 0.7211, 0.702704, 1, 0.652806, 
56, 0.537255, 0.367409, 0.617659, 0.888235, 0.520397, 0.197487, 0.554039, 0.536578, 0.613771, 0.111777, 0.621709, 1, 0.229356, 0.669067, 0.890627, 0.66975, 0.089718, 0.553691, 0.377313, 0.791317, 0.695402, 0.693708, 1, 0.656328, 
56, 0.555794, 0.352145, 0.610419, 0.887055, 0.559948, 0.17986, 0.551299, 0.538564, 0.616556, 0.100692, 0.604455, 1, 0.255287, 0.685456, 0.897154, 0.655293, 0.114081, 0.577658, 0.410518, 0.803961, 0.718473, 0.673131, 1, 0.645025, 
56, 0.601601, 0.345592, 0.624979, 0.891221, 0.618596, 0.189135, 0.58492, 0.499157, 0.594716, 0.110964, 0.653361, 1, 0.2504, 0.686234, 0.901788, 0.647136, 0.113471, 0.580045, 0.393082, 0.796884, 0.762316, 0.67976, 1, 0.624163, 
56, 0.537166, 0.429731, 0.618494, 0.900751, 0.510743, 0.273445, 0.564946, 0.594044, 0.593392, 0.0978126, 0.643279, 1, 0.229996, 0.703966, 0.891559, 0.702301, 0.0879591, 0.59658, 0.372478, 0.811688, 0.713113, 0.678027, 1, 0.717052, 
56, 0.559919, 0.385896, 0.598693, 0.895023, 0.517033, 0.203859, 0.598579, 0.549994, 0.549174, 0.111302, 0.648509, 1, 0.256433, 0.690859, 0.874894, 0.670489, 0.126406, 0.545984, 0.40143, 0.852416, 0.758055, 0.649561, 1, 0.692898, 
56, 0.592515, 0.382572, 0.623145, 0.892574, 0.568268, 0.205704, 0.614841, 0.545427, 0.619704, 0.110025, 0.626398, 1, 0.276198, 0.692652, 0.895666, 0.650874, 0.130499, 0.563835, 0.412366, 0.813044, 0.749672, 0.660945, 1, 0.643678, 
57, 0.522362, 0.384154, 0.658444, 0.888362, 0.448518, 0.187658, 0.572966, 0.51881, 0.800479, 0.120368, 0.487854, 1, 0.285714, 0.633163, 0.871091, 0.709437, 0.111477, 0.745338, 0.409472, 0.553486, 0.742258, 0.657479, 1, 0.761425, 
57, 0.435504, 0.41278, 0.639495, 0.895637, 0.333034, 0.186435, 0.501094, 0.55766, 0.7669, 0.108783, 0.485675, 1, 0.299409, 0.629808, 0.857672, 0.783199, 0.172474, 0.646298, 0.4259, 0.613377, 0.697928, 0.813409, 1, 0.756283, 
57, 0.403791, 0.381669, 0.662181, 0.923245, 0.351108, 0.159926, 0.443577, 0.549131, 0.749878, 0.128592, 0.574627, 1, 0.315216, 0.602254, 0.865936, 0.8569, 0.150901, 0.656391, 0.426072, 0.56573, 0.696049, 0.873787, 1, 0.843573, 
57, 0.375975, 0.413942, 0.63779, 0.922623, 0.251049, 0.178723, 0.457736, 0.567888, 0.678719, 0.109983, 0.597777, 1, 0.285327, 0.618898, 0.852262, 0.873241, 0.153249, 0.590952, 0.410885, 0.645464, 0.712958, 0.858923, 1, 0.888427, 
